experiment,uniform,base_rate,sticky,bigram
peterson2021using/exp1.csv,0.5054607508532423,0.568084869113519,0.7326947706570682,0.7200300434912249
plonsky2018when/exp1.csv,0.5,0.5759345794392523,0.8164218958611481,0.8124165554072097
popov2023intent/exp1.csv,0.02441860465116279,0.34671548969213656,0.34624372954801674,0.3600761966046037
popov2023intent/exp2.csv,0.030154994166450608,0.3527597402597402,0.3870754245754246,0.37366383616383614
popov2023intent/exp3.csv,0.026055743935000902,0.2821029101206125,0.2979055289842671,0.3140577844122379
ruggeri2022globalizability/exp1.csv,0.5285714285714286,0.6111544011544011,0.6403447603447604,0.5983600483600483
sadeghiyeh2020temporal/exp1.csv,0.5,0.5432643425652544,0.5279754191432215,0.570580678032612
schulz2020finding/exp1.csv,0.125,0.3641768859160164,0.7231512448903753,0.6956521739130435
schulz2020finding/exp2.csv,0.125,0.294314381270903,0.6963210702341137,0.6678929765886288
schulz2020finding/exp3.csv,0.12593984962406016,0.37158950888928005,0.6310508713254709,0.6215455025523675
schulz2020finding/exp4.csv,0.125,0.267797419971333,0.6294792164357382,0.578356426182513
schulz2020finding/exp5.csv,0.125,0.22928279450018582,0.619472315124489,0.5912300260126346
somerville2017charting/exp1.csv,0.5,0.5108612317914644,0.6989522105801175,0.6923076923076924
speekenbrink2008learning/exp1.csv,0.5,0.542713567839196,0.5477386934673367,0.5552763819095478
steingroever2015data/exp1.csv,0.25,0.40796857463524133,0.47624392068836513,0.5323606434717546
steingroever2015data/exp2.csv,0.25,0.3563829787234043,0.3191489361702128,0.4308510638297872
steingroever2015data/exp3.csv,0.25,0.5221476510067113,0.6590604026845638,0.638255033557047
tomov2020discovery/exp2.csv,0.18982683982683984,0.31368243080152414,0.36643105055753017,0.467073313398363
tomov2020discovery/exp4.csv,0.19333333333333333,0.40515549335478546,0.2330187280977225,0.4480516859164244
tomov2020discovery/exp5.csv,0.1840873015873016,0.2822281846724043,0.225519235696546,0.4037882465709718
tomov2020discovery/exp7.csv,0.1801120448179272,0.28365866648255733,0.30920319555851133,0.36340547007993684
tomov2021multitask/exp1.csv,0.3333333333333333,0.4471122647631408,0.2593553969284015,0.5249837767683322
tomov2021multitask/exp3.csv,0.3333333333333333,0.4564676616915423,0.1890547263681592,0.570273631840796
waltz2020differential/exp1.csv,0.5,0.570754716981132,0.8466981132075472,0.8443396226415094
wilson2014humans/exp1.csv,0.5,0.5203306523681859,0.6910187667560321,0.6863270777479893
wilson2014humans/exp3.csv,0.5,0.5199056676786067,0.6711418806133193,0.69097834125759
wilson2014humans/exp4.csv,0.5,0.5503333875426898,0.641079850382176,0.6350626118067978
wilson2014humans/exp5.csv,0.5,0.5292188431723316,0.5930232558139535,0.6067382230172927
wise2019acomputational/exp1.csv,0.008692791143873767,0.041274817136886105,0.027690700104493208,0.15308254963427378
wu2018generalisation/exp1.csv,0.03495104299702001,0.044817927170868355,0.01680672268907563,0.07563025210084033
wu2023chunking/exp1.csv,0.25,0.23903903903903903,0.15105105105105104,0.5816816816816817
wu2023chunking/exp2.csv,0.25,0.25995995995995996,0.08668668668668669,0.7264264264264264
wulff2018description/exp1.csv,0.5991189427312775,0.5716432053021242,0.5851279945494754,0.5713339298935288
wulff2018sampling/exp1.csv,0.38564476885644766,0.4777413335594538,0.5444396486027321,0.6977938033269405
xiong2023neural/exp1.csv,0.5,0.5490032645690074,0.8010002083767452,0.8001667013961242
zhu2020bayesian/exp1.csv,0.07738095238095238,0.20378151260504201,0.23319327731092437,0.20588235294117646
zhu2020bayesian/exp2.csv,0.03835519182114956,0.12392077196546471,0.09192483494159473,0.09497206703910614
zorowitz2023data/exp1.csv,0.16666666666666666,0.28952618453865336,0.0,0.5306733167082294
